Country,2020-03-18 17:44
CONFIRMED,214894
DEATHS,8732
RECOVERED,83313
Afghanistan,22
Albania,59
Algeria,72
Andorra,39
Argentina,79
Armenia,84
Australia,568
Austria,1646
Azerbaijan,28
Bahrain,256
Belarus,51
Belgium,1486
Bosnia and Herzegovina,38
Brazil,372
Brunei,68
Bulgaria,92
Burkina Faso,20
Cambodia,35
Canada,657
Chile,238
China,81102
Colombia,93
Costa Rica,50
Croatia,81
Cruise Ship,712
Cyprus,49
Czechia,464
Denmark,1115
Dominican Republic,21
Ecuador,111
Egypt,196
Estonia,258
Finland,336
France,9052
Georgia,38
Germany,12327
Greece,418
Guadeloupe,27
Hungary,58
Iceland,250
India,156
Indonesia,227
Iran,17361
Iraq,164
Ireland,292
Israel,433
Italy,35713
Japan,889
Jordan,52
Kazakhstan,35
"Korea, South",8413
Kuwait,142
Latvia,71
Lebanon,133
Liechtenstein,28
Lithuania,27
Luxembourg,203
Malaysia,790
Malta,38
Martinique,19
Mexico,93
Moldova,30
Morocco,49
Netherlands,2056
New Zealand,20
North Macedonia,35
Norway,1550
Oman,39
Pakistan,299
Panama,86
Peru,145
Philippines,202
Poland,251
Portugal,448
Qatar,452
Romania,260
Russia,147
San Marino,119
Saudi Arabia,171
Senegal,31
Serbia,83
Singapore,313
Slovakia,105
Slovenia,275
South Africa,116
Spain,13910
Sri Lanka,51
Sweden,1279
Switzerland,3028
Taiwan,100
Thailand,212
Tunisia,29
Turkey,98
US,7769
United Arab Emirates,113
United Kingdom,2642
Uruguay,50
Venezuela,36
Vietnam,75
