Country,3/18/2020 17:44,17:44.1,3/18/2020 17:48,3/18/2020 18:19,3/18/2020 18:38,2020-03-18 18:40,2020-03-18 18:47
CONFIRMED,214894,214894,214894,214894,214894,214894,214894.0
DEATHS,8732,8732,8732,8732,8732,8732,8732.0
RECOVERED,83313,83313,83313,83313,83313,83313,83313.0
Afghanistan,22,22,22,22,22,22,22.0
Albania,59,59,59,59,59,59,59.0
Algeria,72,72,72,72,72,72,72.0
Andorra,39,39,39,39,39,39,39.0
Argentina,79,79,79,79,79,79,79.0
Armenia,84,84,84,84,84,84,84.0
Australia,568,568,568,568,568,568,568.0
Austria,1646,1646,1646,1646,1646,1646,1646.0
Azerbaijan,28,28,28,28,28,28,28.0
Bahrain,256,256,256,256,256,256,256.0
Belarus,51,51,51,51,51,51,51.0
Belgium,1486,1486,1486,1486,1486,1486,1486.0
Bosnia and Herzegovina,38,38,38,38,38,38,38.0
Brazil,372,372,372,372,372,372,372.0
Brunei,68,68,68,68,68,68,68.0
Bulgaria,92,92,92,92,92,92,92.0
Burkina Faso,20,20,20,20,20,20,20.0
Cambodia,35,35,35,35,35,35,35.0
Canada,657,657,657,657,657,657,657.0
Chile,238,238,238,238,238,238,238.0
China,81102,81102,81102,81102,81102,81102,81102.0
Colombia,93,93,93,93,93,93,93.0
Costa Rica,50,50,50,50,50,50,50.0
Croatia,81,81,81,81,81,81,81.0
Cruise Ship,712,712,712,712,712,712,712.0
Cyprus,49,49,49,49,49,49,49.0
Czechia,464,464,464,464,464,464,464.0
Denmark,1115,1115,1115,1115,1115,1115,1115.0
Dominican Republic,21,21,21,21,21,21,21.0
Ecuador,111,111,111,111,111,111,111.0
Egypt,196,196,196,196,196,196,196.0
Estonia,258,258,258,258,258,258,258.0
Finland,336,336,336,336,336,336,336.0
France,9052,9052,9052,9052,9052,9052,9052.0
Georgia,38,38,38,38,38,38,38.0
Germany,12327,12327,12327,12327,12327,12327,12327.0
Greece,418,418,418,418,418,418,418.0
Guadeloupe,27,27,27,27,27,27,27.0
Hungary,58,58,58,58,58,58,58.0
Iceland,250,250,250,250,250,250,250.0
India,156,156,156,156,156,156,156.0
Indonesia,227,227,227,227,227,227,227.0
Iran,17361,17361,17361,17361,17361,17361,17361.0
Iraq,164,164,164,164,164,164,164.0
Ireland,292,292,292,292,292,292,292.0
Israel,433,433,433,433,433,433,433.0
Italy,35713,35713,35713,35713,35713,35713,35713.0
Japan,889,889,889,889,889,889,889.0
Jordan,52,52,52,52,52,52,52.0
Kazakhstan,35,35,35,35,35,35,35.0
"Korea, South",8413,8413,8413,8413,8413,8413,8413.0
Kuwait,142,142,142,142,142,142,142.0
Latvia,71,71,71,71,71,71,71.0
Lebanon,133,133,133,133,133,133,133.0
Liechtenstein,28,28,28,28,28,28,28.0
Lithuania,27,27,27,27,27,27,27.0
Luxembourg,203,203,203,203,203,203,203.0
Malaysia,790,790,790,790,790,790,790.0
Malta,38,38,38,38,38,38,38.0
Martinique,19,19,19,19,19,19,19.0
Mexico,93,93,93,93,93,93,93.0
Moldova,30,30,30,30,30,30,30.0
Morocco,49,49,49,49,49,49,49.0
Netherlands,2056,2056,2056,2056,2056,2056,2056.0
New Zealand,20,20,20,20,20,20,20.0
North Macedonia,35,35,35,35,35,35,35.0
Norway,1550,1550,1550,1550,1550,1550,1550.0
Oman,39,39,39,39,39,39,39.0
Pakistan,299,299,299,299,299,299,299.0
Panama,86,86,86,86,86,86,86.0
Peru,145,145,145,145,145,145,145.0
Philippines,202,202,202,202,202,202,202.0
Poland,251,251,251,251,251,251,251.0
Portugal,448,448,448,448,448,448,448.0
Qatar,452,452,452,452,452,452,452.0
Romania,260,260,260,260,260,260,260.0
Russia,147,147,147,147,147,147,147.0
San Marino,119,119,119,119,119,119,119.0
Saudi Arabia,171,171,171,171,171,171,171.0
Senegal,31,31,31,31,31,31,31.0
Serbia,83,83,83,83,83,83,83.0
Singapore,313,313,313,313,313,313,313.0
Slovakia,105,105,105,105,105,105,105.0
Slovenia,275,275,275,275,275,275,275.0
South Africa,116,116,116,116,116,116,116.0
Spain,13910,13910,13910,13910,13910,13910,13910.0
Sri Lanka,51,51,51,51,51,51,51.0
Sweden,1279,1279,1279,1279,1279,1279,1279.0
Switzerland,3028,3028,3028,3028,3028,3028,3028.0
Taiwan,100,100,100,100,100,100,100.0
Thailand,212,212,212,212,212,212,212.0
Tunisia,29,29,29,29,29,29,29.0
Turkey,98,98,98,98,98,98,98.0
US,7769,7769,7769,7769,7769,7769,7769.0
United Arab Emirates,113,113,113,113,113,113,113.0
United Kingdom,2642,2642,2642,2642,2642,2642,2642.0
Uruguay,50,50,50,50,50,50,50.0
Venezuela,36,36,36,36,36,36,36.0
Vietnam,75,75,75,75,75,75,75.0
