Country,3/18/2020 5:12,3/18/2020 5:14,3/18/2020 5:17,3/18/2020 5:18,3/18/2020 5:33,3/18/2020 5:37,3/18/2020 5:47,3/18/2020 5:57,3/18/2020 6:07,3/18/2020 6:17,3/18/2020 6:27,3/18/2020 6:37,3/18/2020 6:47,3/18/2020 6:57,3/18/2020 7:07,3/18/2020 7:17,3/18/2020 7:27,3/18/2020 7:47,3/18/2020 8:07,3/18/2020 8:17,3/18/2020 8:27,3/18/2020 8:47,3/18/2020 8:57,3/18/2020 9:07,3/18/2020 9:17,3/18/2020 9:27,3/18/2020 9:47,3/18/2020 9:57,3/18/2020 10:07,3/18/2020 10:27,3/18/2020 10:47,3/18/2020 10:57,3/18/2020 11:07,3/18/2020 11:17,3/18/2020 11:27,3/18/2020 12:17,3/18/2020 12:27,3/18/2020 12:57,3/18/2020 13:07,3/18/2020 13:17,3/18/2020 13:27,3/18/2020 14:36,3/18/2020 14:55,3/18/2020 15:02,Unnamed: 45,2020-03-18 15:22,2020-03-18 15:32
Afghanistan,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22,22,22,22,22,22,22,22,22.0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,22.0,22.0
Albania,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,58.0,58.0,58.0,58.0,58.0,58.0,59,59,59,59,59,59,59,59,59.0,59,59,59,59,59,59,59,59,59,59,59,59,59,59,,59.0,59.0
Algeria,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,67.0,67.0,67.0,67.0,67.0,67.0,72,72,72,72,72,72,72,72,72.0,72,72,72,72,72,72,72,72,72,72,72,72,72,72,,72.0,72.0
Andorra,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39,39,39,39,39,39,39,39,39.0,39,39,39,39,39,39,39,39,39,39,39,39,39,39,,39.0,39.0
Antigua and Barbuda,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1.0,1.0
Argentina,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79,79,79,79,79,79,79,79,79.0,79,79,79,79,79,79,79,79,79,79,79,79,79,79,,79.0,79.0
Armenia,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84,84,84,84,84,84,84,84,84.0,84,84,84,84,84,84,84,84,84,84,84,84,84,84,,84.0,84.0
Aruba,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4,4,4,4,4,4,4,4,4.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,4.0,4.0
Australia,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,537.0,568.0,568.0,568,568,568,568,568,568,568,568,568.0,568,568,568,568,568,568,568,568,568,568,568,568,568,568,,568.0,568.0
Austria,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1471,1471,1471,1471,1471,1471,1471,1471,1471.0,1471,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,1646,,1646.0,1646.0
Azerbaijan,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28,28,28,28,28,28,28,28,28.0,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,28.0,28.0
Bahrain,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,256,256,256,256,256,256,256,256,256.0,256,256,256,256,256,256,256,256,256,256,256,256,256,256,,256.0,256.0
